"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"209",7,4141,"M","F","Emily bought a car yesterday","see","8","NonProj",0.89,17,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"210",7,5297,"F","F","Charley speaks Spanish","demonstrate","20","C",0.89,18,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"211",7,4122,"F","F","Jon walks to work","reveal","19","NonProj",0.85,19,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"212",7,6557,"M","M","Isabella ate a steak on Sunday","think","7","NonProj",0.23,20,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"213",7,5735,"F","F","Julian dances salsa","pretend","18","NonProj",0.21,21,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"214",7,8295,"M","F","Sophia got a tattoo","suggest","5","C",0.22,22,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"215",7,4551,"F","M","Josh learned to ride a bike yesterday","confirm","16","C",0.83,23,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"216",7,8023,"M","M","Mia drank 2 cocktails last night","hear","6","C",0.26,24,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"217",7,5088,"F","M","Frank got a cat","be_right_that","12","C",0.83,25,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"218",7,3385,"M","F","Zoe calculated the tip","establish","10","NonProj",0.89,26,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"219",7,8081,NA,"F","the window broke","control_good","control_good2","control",0.87,27,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"220",7,3939,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.05,28,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"221",7,3613,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.91,29,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"222",7,4992,"M","F","Grace visited her sister","discover","9","NonProj",0.82,30,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"223",7,11702,"F","F","Owen shoveled snow last winter","inform_Sam","17","C",0.78,31,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"224",7,3817,"M","F","Olivia sleeps until noon","say","4","C",0.85,32,25,"english","No",0,"Male","Perfect survey and fair price. Thanks!",4.00205
"225",8,4963,"M","M","Isabella ate a steak on Sunday","think","7","NonProj",0.44,5,33,"English","Yes",0,"Female","",3.79718333333333
"226",8,8692,"M","F","Emily bought a car yesterday","confirm","8","C",0.98,6,33,"English","Yes",0,"Female","",3.79718333333333
"227",8,9767,"F","F","Jayden rented a car","admit","14","C",0.99,7,33,"English","Yes",0,"Female","",3.79718333333333
"228",8,3709,"M","M","Mary is pregnant","demonstrate","1","C",0.98,8,33,"English","Yes",0,"Female","",3.79718333333333
"229",8,6930,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.96,9,33,"English","Yes",0,"Female","",3.79718333333333
"230",8,7653,"F","F","Julian dances salsa","see","18","NonProj",0.95,10,33,"English","Yes",0,"Female","",3.79718333333333
"231",8,7754,"M","F","Zoe calculated the tip","acknowledge","10","C",0.93,11,33,"English","Yes",0,"Female","",3.79718333333333
"232",8,7745,"M","F","Josie went on vacation to France","hear","2","C",0.37,12,33,"English","Yes",0,"Female","",3.79718333333333
"233",8,5857,"F","F","Charley speaks Spanish","confess","20","C",0.87,13,33,"English","Yes",0,"Female","",3.79718333333333
"234",8,6800,NA,"M","the window broke","control_good","control_good2","control",0.98,14,33,"English","Yes",0,"Female","",3.79718333333333
"235",8,6750,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.97,15,33,"English","Yes",0,"Female","",3.79718333333333
"236",8,9855,"M","M","Emma studied on Saturday morning","inform_Sam","3","C",0.46,16,33,"English","Yes",0,"Female","",3.79718333333333
"237",8,5988,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,17,33,"English","Yes",0,"Female","",3.79718333333333
"238",8,4354,"F","F","Frank got a cat","pretend","12","NonProj",0.02,18,33,"English","Yes",0,"Female","",3.79718333333333
"239",8,3635,"F","M","Jon walks to work","reveal","19","NonProj",0.78,19,33,"English","Yes",0,"Female","",3.79718333333333
"240",8,4452,NA,"F","Zack owns a car","control_good","control_good1","control",0.96,20,33,"English","Yes",0,"Female","",3.79718333333333
"241",8,4008,"M","F","Sophia got a tattoo","prove","5","C",0.94,21,33,"English","Yes",0,"Female","",3.79718333333333
"242",8,4111,"M","F","Olivia sleeps until noon","annoyed","4","NonProj",0.9,22,33,"English","Yes",0,"Female","",3.79718333333333
"243",8,4004,"F","F","Owen shoveled snow last winter","be_right_that","17","C",0.99,23,33,"English","Yes",0,"Female","",3.79718333333333
"244",8,4505,"F","M","Danny ate the last cupcake","discover","11","NonProj",0.97,24,33,"English","Yes",0,"Female","",3.79718333333333
"245",8,6906,"F","M","Josh learned to ride a bike yesterday","establish","16","NonProj",0.86,25,33,"English","Yes",0,"Female","",3.79718333333333
"246",8,5727,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,26,33,"English","Yes",0,"Female","",3.79718333333333
"247",8,4567,"M","F","Grace visited her sister","announce","9","C",0.89,27,33,"English","Yes",0,"Female","",3.79718333333333
"248",8,4001,"F","F","Tony had a drink last night","know","15","NonProj",0.88,28,33,"English","Yes",0,"Female","",3.79718333333333
"249",8,4142,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,29,33,"English","Yes",0,"Female","",3.79718333333333
"250",8,7631,"F","M","Jackson ran 10 miles","say","13","C",0.56,30,33,"English","Yes",0,"Female","",3.79718333333333
"251",8,17836,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.01,31,33,"English","Yes",0,"Female","",3.79718333333333
"252",8,4484,"M","F","Mia drank 2 cocktails last night","suggest","6","C",0.46,32,33,"English","Yes",0,"Female","",3.79718333333333
"253",9,4205,"M","M","Isabella ate a steak on Sunday","announce","7","C",1,5,39,"English","Yes",0,"Male","",4.15746666666667
"254",9,5168,"F","M","Charley speaks Spanish","prove","20","C",1,6,39,"English","Yes",0,"Male","",4.15746666666667
"255",9,3752,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,7,39,"English","Yes",0,"Male","",4.15746666666667
"256",9,5952,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,8,39,"English","Yes",0,"Male","",4.15746666666667
"257",9,3943,"F","F","Danny ate the last cupcake","discover","11","NonProj",1,9,39,"English","Yes",0,"Male","",4.15746666666667
"258",9,7136,"M","F","Sophia got a tattoo","pretend","5","NonProj",0,10,39,"English","Yes",0,"Male","",4.15746666666667
"259",9,3976,"M","F","Mia drank 2 cocktails last night","admit","6","C",1,11,39,"English","Yes",0,"Male","",4.15746666666667
"260",9,4568,"M","F","Olivia sleeps until noon","annoyed","4","NonProj",1,12,39,"English","Yes",0,"Male","",4.15746666666667
"261",9,5912,NA,"F","the window broke","control_good","control_good2","control",1,13,39,"English","Yes",0,"Male","",4.15746666666667
"262",9,3336,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,14,39,"English","Yes",0,"Male","",4.15746666666667
"263",9,4440,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",1,15,39,"English","Yes",0,"Male","",4.15746666666667
"264",9,4152,"F","F","Frank got a cat","see","12","NonProj",1,16,39,"English","Yes",0,"Male","",4.15746666666667
"265",9,3952,NA,"M","Zack owns a car","control_good","control_good1","control",1,17,39,"English","Yes",0,"Male","",4.15746666666667
"266",9,3735,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,18,39,"English","Yes",0,"Male","",4.15746666666667
"267",9,6551,"M","F","Josie went on vacation to France","confirm","2","C",1,19,39,"English","Yes",0,"Male","",4.15746666666667
"268",9,4777,"M","M","Emily bought a car yesterday","confess","8","C",1,20,39,"English","Yes",0,"Male","",4.15746666666667
"269",9,4071,"F","M","Jackson ran 10 miles","establish","13","NonProj",1,21,39,"English","Yes",0,"Male","",4.15746666666667
"270",9,5088,"F","M","Owen shoveled snow last winter","think","17","NonProj",0.46,22,39,"English","Yes",0,"Male","",4.15746666666667
"271",9,4840,"F","F","Jon walks to work","be_right_that","19","C",1,23,39,"English","Yes",0,"Male","",4.15746666666667
"272",9,5792,"M","M","Zoe calculated the tip","inform_Sam","10","C",1,24,39,"English","Yes",0,"Male","",4.15746666666667
"273",9,9151,"M","M","Emma studied on Saturday morning","suggest","3","C",0.65,25,39,"English","Yes",0,"Male","",4.15746666666667
"274",9,5465,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,26,39,"English","Yes",0,"Male","",4.15746666666667
"275",9,7495,"F","M","Jayden rented a car","say","14","C",1,27,39,"English","Yes",0,"Male","",4.15746666666667
"276",9,3305,"F","F","Julian dances salsa","hear","18","C",0.47,28,39,"English","Yes",0,"Male","",4.15746666666667
"277",9,4775,"F","M","Tony had a drink last night","reveal","15","NonProj",1,29,39,"English","Yes",0,"Male","",4.15746666666667
"278",9,2951,"M","F","Mary is pregnant","acknowledge","1","C",1,30,39,"English","Yes",0,"Male","",4.15746666666667
"279",9,3168,"M","F","Grace visited her sister","know","9","NonProj",1,31,39,"English","Yes",0,"Male","",4.15746666666667
"280",9,10999,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",0.74,32,39,"English","Yes",0,"Male","",4.15746666666667
"281",10,5157,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.01,5,27,"English","Yes",0,"Female","No issues",4.0602
"282",10,7352,"M","M","Olivia sleeps until noon","inform_Sam","4","C",0.98,6,27,"English","Yes",0,"Female","No issues",4.0602
"283",10,16271,"M","F","Josie went on vacation to France","confirm","2","C",0.98,7,27,"English","Yes",0,"Female","No issues",4.0602
"284",10,5949,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.98,8,27,"English","Yes",0,"Female","No issues",4.0602
"285",10,5888,"M","F","Mia drank 2 cocktails last night","admit","6","C",0.99,9,27,"English","Yes",0,"Female","No issues",4.0602
"286",10,4091,"M","M","Emma studied on Saturday morning","acknowledge","3","C",0.99,10,27,"English","Yes",0,"Female","No issues",4.0602
"287",10,5031,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,11,27,"English","Yes",0,"Female","No issues",4.0602
"288",10,9545,"M","F","Zoe calculated the tip","know","10","NonProj",0.8,12,27,"English","Yes",0,"Female","No issues",4.0602
"289",10,7584,"F","F","Josh learned to ride a bike yesterday","think","16","NonProj",0.39,13,27,"English","Yes",0,"Female","No issues",4.0602
"290",10,4629,"M","F","Grace visited her sister","say","9","C",0.99,14,27,"English","Yes",0,"Female","No issues",4.0602
"291",10,4664,"F","F","Jon walks to work","see","19","NonProj",0.99,15,27,"English","Yes",0,"Female","No issues",4.0602
"292",10,4902,"F","F","Jayden rented a car","be_right_that","14","C",0.99,16,27,"English","Yes",0,"Female","No issues",4.0602
"293",10,6347,"F","F","Julian dances salsa","annoyed","18","NonProj",0.79,17,27,"English","Yes",0,"Female","No issues",4.0602
"294",10,5714,"M","M","Isabella ate a steak on Sunday","suggest","7","C",0.33,18,27,"English","Yes",0,"Female","No issues",4.0602
"295",10,4486,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,19,27,"English","Yes",0,"Female","No issues",4.0602
"296",10,4408,"M","M","Emily bought a car yesterday","discover","8","NonProj",0.99,20,27,"English","Yes",0,"Female","No issues",4.0602
"297",10,4547,"M","F","Mary is pregnant","prove","1","C",0.99,21,27,"English","Yes",0,"Female","No issues",4.0602
"298",10,5601,"M","M","Sophia got a tattoo","pretend","5","NonProj",0.18,22,27,"English","Yes",0,"Female","No issues",4.0602
"299",10,7085,"F","F","Danny ate the last cupcake","confess","11","C",0.98,23,27,"English","Yes",0,"Female","No issues",4.0602
"300",10,4683,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.99,24,27,"English","Yes",0,"Female","No issues",4.0602
"301",10,5561,"F","M","Tony had a drink last night","establish","15","NonProj",0.98,25,27,"English","Yes",0,"Female","No issues",4.0602
"302",10,4401,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,26,27,"English","Yes",0,"Female","No issues",4.0602
"303",10,6338,NA,"F","the window broke","control_good","control_good2","control",0.99,27,27,"English","Yes",0,"Female","No issues",4.0602
"304",10,4604,"F","F","Jackson ran 10 miles","demonstrate","13","C",0.98,28,27,"English","Yes",0,"Female","No issues",4.0602
"305",10,5679,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.99,29,27,"English","Yes",0,"Female","No issues",4.0602
"306",10,6207,"F","F","Charley speaks Spanish","announce","20","C",0.98,30,27,"English","Yes",0,"Female","No issues",4.0602
"307",10,3925,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.02,31,27,"English","Yes",0,"Female","No issues",4.0602
"308",10,8774,"F","M","Frank got a cat","hear","12","C",0.52,32,27,"English","Yes",0,"Female","No issues",4.0602
"309",11,7206,"F","M","Jackson ran 10 miles","hear","13","C",0.53,5,43,"english","Yes",0,"Female","",3.32451666666667
"310",11,3151,NA,"M","Zack owns a car","control_good","control_good1","control",1,6,43,"english","Yes",0,"Female","",3.32451666666667
"311",11,4784,"M","M","Emily bought a car yesterday","confess","8","C",1,7,43,"english","Yes",0,"Female","",3.32451666666667
"312",11,24041,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,8,43,"english","Yes",0,"Female","",3.32451666666667
"313",11,5111,"M","F","Emma studied on Saturday morning","admit","3","C",1,9,43,"english","Yes",0,"Female","",3.32451666666667
"314",11,3696,"F","F","Owen shoveled snow last winter","say","17","C",1,10,43,"english","Yes",0,"Female","",3.32451666666667
"315",11,3920,"M","M","Grace visited her sister","discover","9","NonProj",1,11,43,"english","Yes",0,"Female","",3.32451666666667
"316",11,4112,"F","F","Josh learned to ride a bike yesterday","annoyed","16","NonProj",1,12,43,"english","Yes",0,"Female","",3.32451666666667
"317",11,4879,"M","M","Zoe calculated the tip","pretend","10","NonProj",0,13,43,"english","Yes",0,"Female","",3.32451666666667
"318",11,3063,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,14,43,"english","Yes",0,"Female","",3.32451666666667
"319",11,3361,"F","F","Tony had a drink last night","confirm","15","C",1,15,43,"english","Yes",0,"Female","",3.32451666666667
"320",11,4320,"M","F","Sophia got a tattoo","reveal","5","NonProj",0.98,16,43,"english","Yes",0,"Female","",3.32451666666667
"321",11,4815,"F","F","Jon walks to work","suggest","19","C",0.43,17,43,"english","Yes",0,"Female","",3.32451666666667
"322",11,5495,"F","F","Frank got a cat","see","12","NonProj",0.97,18,43,"english","Yes",0,"Female","",3.32451666666667
"323",11,3672,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,19,43,"english","Yes",0,"Female","",3.32451666666667
"324",11,5023,"F","M","Charley speaks Spanish","inform_Sam","20","C",0.98,20,43,"english","Yes",0,"Female","",3.32451666666667
"325",11,16055,"M","M","Mia drank 2 cocktails last night","acknowledge","6","C",1,21,43,"english","Yes",0,"Female","",3.32451666666667
"326",11,4552,"M","F","Olivia sleeps until noon","know","4","NonProj",1,22,43,"english","Yes",0,"Female","",3.32451666666667
"327",11,3823,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,23,43,"english","Yes",0,"Female","",3.32451666666667
