"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"1940",2276,81,8628,"M","F","Josie went on vacation to France","confess","2","C",0.63,12,54,"English","Yes",0,"Male","",7.03556666666667,"confess.Josie went on vacation to France"
"1941",2277,81,25972,"F","M","Josh learned to ride a bike yesterday","see","16","NonProj",0.79,13,54,"English","Yes",0,"Male","",7.03556666666667,"see.Josh learned to ride a bike yesterday"
"1942",2278,81,11772,"F","F","Tony had a drink last night","establish","15","NonProj",0.57,14,54,"English","Yes",0,"Male","",7.03556666666667,"establish.Tony had a drink last night"
"1944",2280,81,8259,"F","F","Owen shoveled snow last winter","demonstrate","17","C",0.6,16,54,"English","Yes",0,"Male","",7.03556666666667,"demonstrate.Owen shoveled snow last winter"
"1947",2283,81,7326,"M","M","Mary is pregnant","discover","1","NonProj",0.93,19,54,"English","Yes",0,"Male","",7.03556666666667,"discover.Mary is pregnant"
"1948",2284,81,8789,"M","M","Grace visited her sister","know","9","NonProj",0.8,20,54,"English","Yes",0,"Male","",7.03556666666667,"know.Grace visited her sister"
"1949",2285,81,10145,"F","M","Danny ate the last cupcake","confirm","11","C",0.79,21,54,"English","Yes",0,"Male","",7.03556666666667,"confirm.Danny ate the last cupcake"
"1950",2286,81,8919,"F","F","Jayden rented a car","pretend","14","NonProj",0.29,22,54,"English","Yes",0,"Male","",7.03556666666667,"pretend.Jayden rented a car"
"1951",2287,81,7409,"M","F","Emily bought a car yesterday","admit","8","C",0.77,23,54,"English","Yes",0,"Male","",7.03556666666667,"admit.Emily bought a car yesterday"
"1953",2289,81,6372,"M","M","Isabella ate a steak on Sunday","suggest","7","C",0.33,25,54,"English","Yes",0,"Male","",7.03556666666667,"suggest.Isabella ate a steak on Sunday"
"1955",2291,81,5320,"M","F","Sophia got a tattoo","prove","5","C",0.86,27,54,"English","Yes",0,"Male","",7.03556666666667,"prove.Sophia got a tattoo"
"1956",2292,81,6873,"M","F","Olivia sleeps until noon","say","4","C",0.64,28,54,"English","Yes",0,"Male","",7.03556666666667,"say.Olivia sleeps until noon"
"1957",2293,81,4551,"F","M","Frank got a cat","reveal","12","NonProj",0.68,29,54,"English","Yes",0,"Male","",7.03556666666667,"reveal.Frank got a cat"
"1959",2295,81,8568,"M","F","Mia drank 2 cocktails last night","acknowledge","6","C",0.76,31,54,"English","Yes",0,"Male","",7.03556666666667,"acknowledge.Mia drank 2 cocktails last night"
"1962",2298,82,7359,"M","M","Emily bought a car yesterday","discover","8","NonProj",1,6,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"discover.Emily bought a car yesterday"
"1963",2299,82,10880,"M","F","Sophia got a tattoo","inform","5","C",1,7,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"inform.Sophia got a tattoo"
"1964",2300,82,6360,"F","F","Jayden rented a car","confirm","14","C",1,8,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"confirm.Jayden rented a car"
"1965",2301,82,13423,"F","F","Frank got a cat","hear","12","C",0.89,9,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"hear.Frank got a cat"
"1966",2302,82,7648,"M","F","Mia drank 2 cocktails last night","establish","6","NonProj",1,10,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"establish.Mia drank 2 cocktails last night"
"1967",2303,82,8624,"F","F","Jackson ran 10 miles","see","13","NonProj",0.93,11,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"see.Jackson ran 10 miles"
"1968",2304,82,11336,"F","M","Charley speaks Spanish","think","20","NonProj",0.47,12,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"think.Charley speaks Spanish"
"1969",2305,82,9304,"F","F","Tony had a drink last night","confess","15","C",1,13,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"confess.Tony had a drink last night"
"1970",2306,82,11520,"F","F","Owen shoveled snow last winter","be_annoyed","17","NonProj",1,14,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"be_annoyed.Owen shoveled snow last winter"
"1973",2309,82,8455,"M","M","Emma studied on Saturday morning","pretend","3","NonProj",0,17,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"pretend.Emma studied on Saturday morning"
"1974",2310,82,8895,"F","F","Danny ate the last cupcake","announce","11","C",0.94,18,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"announce.Danny ate the last cupcake"
"1975",2311,82,7136,"M","F","Isabella ate a steak on Sunday","reveal","7","NonProj",1,19,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"reveal.Isabella ate a steak on Sunday"
"1976",2312,82,12624,"M","F","Josie went on vacation to France","demonstrate","2","C",0.95,20,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"demonstrate.Josie went on vacation to France"
"1977",2313,82,6800,"F","M","Josh learned to ride a bike yesterday","know","16","NonProj",1,21,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"know.Josh learned to ride a bike yesterday"
"1980",2316,82,6775,"F","M","Julian dances salsa","admit","18","C",1,24,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"admit.Julian dances salsa"
"1981",2317,82,5447,"M","M","Zoe calculated the tip","prove","10","C",1,25,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"prove.Zoe calculated the tip"
"1983",2319,82,14671,"M","M","Mary is pregnant","suggest","1","C",0.23,27,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"suggest.Mary is pregnant"
"1984",2320,82,7336,"M","F","Olivia sleeps until noon","be_right","4","C",1,28,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"be_right.Olivia sleeps until noon"
"1986",2322,82,5857,"F","M","Jon walks to work","acknowledge","19","C",1,30,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"acknowledge.Jon walks to work"
"1987",2323,82,8920,"M","F","Grace visited her sister","say","9","C",0.84,31,27,"English","Yes",0,"Male","This was really fun to do!",5.71955,"say.Grace visited her sister"
"1990",2354,84,12408,"F","F","Julian dances salsa","demonstrate","18","C",0.99,6,28,"English","Yes",0,"Male","",4.93738333333333,"demonstrate.Julian dances salsa"
"1991",2355,84,10452,"M","F","Emma studied on Saturday morning","confirm","3","C",0.99,7,28,"English","Yes",0,"Male","",4.93738333333333,"confirm.Emma studied on Saturday morning"
"1992",2356,84,8933,"M","M","Olivia sleeps until noon","admit","4","C",0.97,8,28,"English","Yes",0,"Male","",4.93738333333333,"admit.Olivia sleeps until noon"
"1995",2359,84,9868,"M","M","Isabella ate a steak on Sunday","hear","7","C",0.97,11,28,"English","Yes",0,"Male","",4.93738333333333,"hear.Isabella ate a steak on Sunday"
"1996",2360,84,5737,"F","F","Danny ate the last cupcake","see","11","NonProj",0.97,12,28,"English","Yes",0,"Male","",4.93738333333333,"see.Danny ate the last cupcake"
"1997",2361,84,8966,"M","M","Josie went on vacation to France","know","2","NonProj",0.98,13,28,"English","Yes",0,"Male","",4.93738333333333,"know.Josie went on vacation to France"
"1998",2362,84,6042,"M","F","Zoe calculated the tip","announce","10","C",0.99,14,28,"English","Yes",0,"Male","",4.93738333333333,"announce.Zoe calculated the tip"
"2000",2364,84,6436,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0.01,16,28,"English","Yes",0,"Male","",4.93738333333333,"pretend.Jackson ran 10 miles"
"2002",2366,84,5142,"F","F","Frank got a cat","be_right","12","C",0.97,18,28,"English","Yes",0,"Male","",4.93738333333333,"be_right.Frank got a cat"
"2003",2367,84,5501,"M","M","Mary is pregnant","be_annoyed","1","NonProj",0.98,19,28,"English","Yes",0,"Male","",4.93738333333333,"be_annoyed.Mary is pregnant"
"2004",2368,84,6290,"F","M","Jon walks to work","suggest","19","C",0.49,20,28,"English","Yes",0,"Male","",4.93738333333333,"suggest.Jon walks to work"
"2005",2369,84,4511,"F","F","Josh learned to ride a bike yesterday","prove","16","C",0.97,21,28,"English","Yes",0,"Male","",4.93738333333333,"prove.Josh learned to ride a bike yesterday"
"2006",2370,84,8528,"M","F","Grace visited her sister","inform","9","C",0.96,22,28,"English","Yes",0,"Male","",4.93738333333333,"inform.Grace visited her sister"
"2007",2371,84,3533,"F","F","Charley speaks Spanish","establish","20","NonProj",0.97,23,28,"English","Yes",0,"Male","",4.93738333333333,"establish.Charley speaks Spanish"
"2008",2372,84,5917,"M","F","Emily bought a car yesterday","confess","8","C",0.98,24,28,"English","Yes",0,"Male","",4.93738333333333,"confess.Emily bought a car yesterday"
"2010",2374,84,7301,"F","F","Tony had a drink last night","say","15","C",0.98,26,28,"English","Yes",0,"Male","",4.93738333333333,"say.Tony had a drink last night"
"2012",2376,84,4926,"M","M","Mia drank 2 cocktails last night","acknowledge","6","C",0.97,28,28,"English","Yes",0,"Male","",4.93738333333333,"acknowledge.Mia drank 2 cocktails last night"
"2013",2377,84,3915,"M","M","Sophia got a tattoo","reveal","5","NonProj",0.97,29,28,"English","Yes",0,"Male","",4.93738333333333,"reveal.Sophia got a tattoo"
"2015",2379,84,8483,"F","M","Owen shoveled snow last winter","think","17","NonProj",0.46,31,28,"English","Yes",0,"Male","",4.93738333333333,"think.Owen shoveled snow last winter"
"2016",2380,84,3522,"F","F","Jayden rented a car","discover","14","NonProj",0.98,32,28,"English","Yes",0,"Male","",4.93738333333333,"discover.Jayden rented a car"
"2018",2382,85,7458,"M","F","Mary is pregnant","suggest","1","C",0.17,6,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"suggest.Mary is pregnant"
"2020",2384,85,6075,"F","F","Jackson ran 10 miles","acknowledge","13","C",1,8,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"acknowledge.Jackson ran 10 miles"
"2021",2385,85,6041,"F","F","Charley speaks Spanish","pretend","20","NonProj",0.13,9,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"pretend.Charley speaks Spanish"
"2022",2386,85,7168,"M","F","Emily bought a car yesterday","announce","8","C",1,10,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"announce.Emily bought a car yesterday"
"2023",2387,85,9515,"M","F","Mia drank 2 cocktails last night","inform","6","C",0.89,11,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"inform.Mia drank 2 cocktails last night"
"2024",2388,85,5344,"M","F","Sophia got a tattoo","demonstrate","5","C",0.89,12,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"demonstrate.Sophia got a tattoo"
"2025",2389,85,4197,"F","F","Jayden rented a car","know","14","NonProj",1,13,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"know.Jayden rented a car"
"2026",2390,85,5737,"F","F","Tony had a drink last night","discover","15","NonProj",0.94,14,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"discover.Tony had a drink last night"
"2027",2391,85,5906,"M","F","Josie went on vacation to France","hear","2","C",0.34,15,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"hear.Josie went on vacation to France"
"2030",2394,85,6120,"F","M","Julian dances salsa","establish","18","NonProj",1,18,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"establish.Julian dances salsa"
"2031",2395,85,4488,"F","M","Danny ate the last cupcake","admit","11","C",1,19,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"admit.Danny ate the last cupcake"
"2033",2397,85,5445,"M","F","Zoe calculated the tip","be_annoyed","10","NonProj",0.89,21,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"be_annoyed.Zoe calculated the tip"
"2034",2398,85,4385,"M","F","Olivia sleeps until noon","prove","4","C",1,22,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"prove.Olivia sleeps until noon"
"2035",2399,85,4162,"F","M","Jon walks to work","think","19","NonProj",0.27,23,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"think.Jon walks to work"
"2037",2401,85,5266,"F","M","Josh learned to ride a bike yesterday","see","16","NonProj",1,25,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"see.Josh learned to ride a bike yesterday"
"2040",2404,85,4791,"F","M","Owen shoveled snow last winter","say","17","C",0.9,28,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"say.Owen shoveled snow last winter"
"2041",2405,85,3175,"M","M","Isabella ate a steak on Sunday","confirm","7","C",1,29,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"confirm.Isabella ate a steak on Sunday"
"2042",2406,85,13712,"M","F","Grace visited her sister","be_right","9","C",1,30,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"be_right.Grace visited her sister"
"2043",2407,85,4533,"F","M","Frank got a cat","confess","12","C",1,31,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"confess.Frank got a cat"
"2044",2408,85,4354,"M","M","Emma studied on Saturday morning","reveal","3","NonProj",1,32,27,"English","Yes",0,"Male","I feel that the price is fair, and I believe I performed the HIT exactly as it should have been.",4.22053333333333,"reveal.Emma studied on Saturday morning"
"2045",2409,86,3381,"F","F","Julian dances salsa","discover","18","NonProj",0.93,5,40,"English","Yes",0,"Male","",2.10256666666667,"discover.Julian dances salsa"
"2046",2410,86,7243,"M","M","Isabella ate a steak on Sunday","inform","7","C",0.91,6,40,"English","Yes",0,"Male","",2.10256666666667,"inform.Isabella ate a steak on Sunday"
"2048",2412,86,2256,"M","F","Zoe calculated the tip","think","10","NonProj",0.06,8,40,"English","Yes",0,"Male","",2.10256666666667,"think.Zoe calculated the tip"
"2049",2413,86,3950,"M","F","Emma studied on Saturday morning","demonstrate","3","C",0.9,9,40,"English","Yes",0,"Male","",2.10256666666667,"demonstrate.Emma studied on Saturday morning"
"2050",2414,86,4290,"M","M","Olivia sleeps until noon","say","4","C",0.16,10,40,"English","Yes",0,"Male","",2.10256666666667,"say.Olivia sleeps until noon"
"2051",2415,86,3166,"F","F","Jackson ran 10 miles","know","13","NonProj",0.94,11,40,"English","Yes",0,"Male","",2.10256666666667,"know.Jackson ran 10 miles"
"2053",2417,86,2859,"M","F","Mia drank 2 cocktails last night","hear","6","C",0.07,13,40,"English","Yes",0,"Male","",2.10256666666667,"hear.Mia drank 2 cocktails last night"
"2054",2418,86,3630,"M","M","Mary is pregnant","announce","1","C",0.94,14,40,"English","Yes",0,"Male","",2.10256666666667,"announce.Mary is pregnant"
"2055",2419,86,3919,"M","F","Sophia got a tattoo","establish","5","NonProj",0.91,15,40,"English","Yes",0,"Male","",2.10256666666667,"establish.Sophia got a tattoo"
"2057",2421,86,3399,"F","F","Danny ate the last cupcake","confess","11","C",0.89,17,40,"English","Yes",0,"Male","",2.10256666666667,"confess.Danny ate the last cupcake"
"2058",2422,86,2742,"M","M","Josie went on vacation to France","acknowledge","2","C",0.91,18,40,"English","Yes",0,"Male","",2.10256666666667,"acknowledge.Josie went on vacation to France"
"2059",2423,86,3002,"F","F","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.82,19,40,"English","Yes",0,"Male","",2.10256666666667,"reveal.Josh learned to ride a bike yesterday"
"2062",2426,86,3056,"F","F","Charley speaks Spanish","prove","20","C",0.9,22,40,"English","Yes",0,"Male","",2.10256666666667,"prove.Charley speaks Spanish"
"2063",2427,86,2702,"F","M","Frank got a cat","be_right","12","C",0.86,23,40,"English","Yes",0,"Male","",2.10256666666667,"be_right.Frank got a cat"
"2064",2428,86,2405,"F","M","Jayden rented a car","pretend","14","NonProj",0.08,24,40,"English","Yes",0,"Male","",2.10256666666667,"pretend.Jayden rented a car"
"2065",2429,86,2607,"M","F","Grace visited her sister","be_annoyed","9","NonProj",0.86,25,40,"English","Yes",0,"Male","",2.10256666666667,"be_annoyed.Grace visited her sister"
"2066",2430,86,2403,"M","F","Emily bought a car yesterday","suggest","8","C",0.12,26,40,"English","Yes",0,"Male","",2.10256666666667,"suggest.Emily bought a car yesterday"
"2069",2433,86,3426,"F","F","Owen shoveled snow last winter","confirm","17","C",0.86,29,40,"English","Yes",0,"Male","",2.10256666666667,"confirm.Owen shoveled snow last winter"
"2070",2434,86,2804,"F","F","Jon walks to work","see","19","NonProj",0.83,30,40,"English","Yes",0,"Male","",2.10256666666667,"see.Jon walks to work"
"2071",2435,86,2670,"F","F","Tony had a drink last night","admit","15","C",0.93,31,40,"English","Yes",0,"Male","",2.10256666666667,"admit.Tony had a drink last night"
"2074",2438,87,9867,"M","F","Josie went on vacation to France","establish","2","NonProj",0.92,6,48,"English","Yes",0,"Female","No comments",5.15375,"establish.Josie went on vacation to France"
"2075",2439,87,7336,"F","F","Frank got a cat","confess","12","C",0.92,7,48,"English","Yes",0,"Female","No comments",5.15375,"confess.Frank got a cat"
"2076",2440,87,9372,"F","M","Danny ate the last cupcake","confirm","11","C",0.98,8,48,"English","Yes",0,"Female","No comments",5.15375,"confirm.Danny ate the last cupcake"
"2080",2444,87,7548,"M","F","Isabella ate a steak on Sunday","reveal","7","NonProj",0.93,12,48,"English","Yes",0,"Female","No comments",5.15375,"reveal.Isabella ate a steak on Sunday"
"2081",2445,87,6574,"M","F","Sophia got a tattoo","discover","5","NonProj",0.99,13,48,"English","Yes",0,"Female","No comments",5.15375,"discover.Sophia got a tattoo"
"2082",2446,87,11695,"M","M","Emma studied on Saturday morning","inform","3","C",0.87,14,48,"English","Yes",0,"Female","No comments",5.15375,"inform.Emma studied on Saturday morning"
"2083",2447,87,7850,"M","F","Mia drank 2 cocktails last night","know","6","NonProj",0.97,15,48,"English","Yes",0,"Female","No comments",5.15375,"know.Mia drank 2 cocktails last night"
"2084",2448,87,6148,"M","F","Mary is pregnant","prove","1","C",0.96,16,48,"English","Yes",0,"Female","No comments",5.15375,"prove.Mary is pregnant"
"2086",2450,87,6790,"F","F","Jayden rented a car","demonstrate","14","C",0.91,18,48,"English","Yes",0,"Female","No comments",5.15375,"demonstrate.Jayden rented a car"
"2087",2451,87,9379,"M","F","Zoe calculated the tip","hear","10","C",0.6,19,48,"English","Yes",0,"Female","No comments",5.15375,"hear.Zoe calculated the tip"
"2089",2453,87,6425,"F","M","Jackson ran 10 miles","acknowledge","13","C",0.93,21,48,"English","Yes",0,"Female","No comments",5.15375,"acknowledge.Jackson ran 10 miles"
"2091",2455,87,8104,"F","M","Jon walks to work","see","19","NonProj",0.98,23,48,"English","Yes",0,"Female","No comments",5.15375,"see.Jon walks to work"
"2092",2456,87,5795,"F","M","Tony had a drink last night","be_right","15","C",0.98,24,48,"English","Yes",0,"Female","No comments",5.15375,"be_right.Tony had a drink last night"
"2093",2457,87,10447,"M","M","Emily bought a car yesterday","pretend","8","NonProj",0.06,25,48,"English","Yes",0,"Female","No comments",5.15375,"pretend.Emily bought a car yesterday"
"2094",2458,87,12076,"F","F","Julian dances salsa","say","18","C",0.64,26,48,"English","Yes",0,"Female","No comments",5.15375,"say.Julian dances salsa"
"2095",2459,87,7550,"M","F","Grace visited her sister","be_annoyed","9","NonProj",0.96,27,48,"English","Yes",0,"Female","No comments",5.15375,"be_annoyed.Grace visited her sister"
"2096",2460,87,6218,"M","F","Olivia sleeps until noon","admit","4","C",0.93,28,48,"English","Yes",0,"Female","No comments",5.15375,"admit.Olivia sleeps until noon"
"2097",2461,87,7106,"F","F","Josh learned to ride a bike yesterday","announce","16","C",0.79,29,48,"English","Yes",0,"Female","No comments",5.15375,"announce.Josh learned to ride a bike yesterday"
"2099",2463,87,8771,"F","M","Owen shoveled snow last winter","think","17","NonProj",0.62,31,48,"English","Yes",0,"Female","No comments",5.15375,"think.Owen shoveled snow last winter"
"2100",2464,87,6886,"F","F","Charley speaks Spanish","suggest","20","C",0.56,32,48,"English","Yes",0,"Female","No comments",5.15375,"suggest.Charley speaks Spanish"
"2102",2494,89,7616,"F","F","Tony had a drink last night","know","15","NonProj",0.7,6,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"know.Tony had a drink last night"
"2104",2496,89,6364,"M","M","Sophia got a tattoo","establish","5","NonProj",0.61,8,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"establish.Sophia got a tattoo"
"2105",2497,89,5934,"M","M","Emma studied on Saturday morning","discover","3","NonProj",0.65,9,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"discover.Emma studied on Saturday morning"
"2106",2498,89,9862,"F","M","Owen shoveled snow last winter","confirm","17","C",0.72,10,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"confirm.Owen shoveled snow last winter"
"2107",2499,89,6776,"M","F","Zoe calculated the tip","announce","10","C",0.84,11,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"announce.Zoe calculated the tip"
"2108",2500,89,7064,"F","F","Jackson ran 10 miles","reveal","13","NonProj",0.74,12,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"reveal.Jackson ran 10 miles"
"2109",2501,89,6584,"M","M","Mary is pregnant","confess","1","C",0.6,13,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"confess.Mary is pregnant"
"2110",2502,89,6029,"F","F","Charley speaks Spanish","suggest","20","C",0.22,14,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"suggest.Charley speaks Spanish"
"2111",2503,89,17384,"F","F","Julian dances salsa","demonstrate","18","C",0.4,15,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"demonstrate.Julian dances salsa"
"2113",2505,89,9864,"M","F","Grace visited her sister","think","9","NonProj",0.37,17,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"think.Grace visited her sister"
"2114",2506,89,7569,"M","M","Josie went on vacation to France","inform","2","C",0.83,18,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"inform.Josie went on vacation to France"
"2116",2508,89,4288,"F","M","Frank got a cat","acknowledge","12","C",0.73,20,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"acknowledge.Frank got a cat"
"2119",2511,89,7063,"M","F","Emily bought a car yesterday","admit","8","C",0.91,23,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"admit.Emily bought a car yesterday"
"2120",2512,89,7907,"M","F","Isabella ate a steak on Sunday","prove","7","C",0.96,24,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"prove.Isabella ate a steak on Sunday"
"2123",2515,89,6585,"F","F","Danny ate the last cupcake","be_right","11","C",0.81,27,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"be_right.Danny ate the last cupcake"
"2124",2516,89,7308,"F","F","Jon walks to work","be_annoyed","19","NonProj",0.91,28,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"be_annoyed.Jon walks to work"
"2125",2517,89,5647,"F","F","Jayden rented a car","see","14","NonProj",0.98,29,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"see.Jayden rented a car"
"2126",2518,89,5610,"M","F","Olivia sleeps until noon","pretend","4","NonProj",0.01,30,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"pretend.Olivia sleeps until noon"
"2127",2519,89,9114,"M","F","Mia drank 2 cocktails last night","say","6","C",0.39,31,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"say.Mia drank 2 cocktails last night"
"2128",2520,89,7919,"F","M","Josh learned to ride a bike yesterday","hear","16","C",0.47,32,35,"english","Yes",0,"Female","none, yes very fair payment. Thank you!",5.50225,"hear.Josh learned to ride a bike yesterday"
"2130",2522,90,7545,"M","M","Zoe calculated the tip","admit","10","C",1,6,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"admit.Zoe calculated the tip"
"2131",2523,90,7367,"F","M","Charley speaks Spanish","know","20","NonProj",0.86,7,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"know.Charley speaks Spanish"
"2132",2524,90,8629,"M","F","Olivia sleeps until noon","announce","4","C",0.75,8,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"announce.Olivia sleeps until noon"
"2133",2525,90,5088,"F","M","Frank got a cat","acknowledge","12","C",1,9,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"acknowledge.Frank got a cat"
"2134",2526,90,9222,"F","F","Tony had a drink last night","pretend","15","NonProj",0,10,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"pretend.Tony had a drink last night"
"2136",2528,90,9695,"M","F","Mia drank 2 cocktails last night","inform","6","C",0.81,12,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"inform.Mia drank 2 cocktails last night"
"2137",2529,90,13688,"F","M","Owen shoveled snow last winter","say","17","C",0.94,13,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"say.Owen shoveled snow last winter"
"2139",2531,90,5502,"M","M","Sophia got a tattoo","confirm","5","C",0.97,15,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"confirm.Sophia got a tattoo"
"2141",2533,90,5242,"M","F","Mary is pregnant","suggest","1","C",0.48,17,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"suggest.Mary is pregnant"
"2142",2534,90,4792,"F","F","Julian dances salsa","be_right","18","C",0.99,18,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"be_right.Julian dances salsa"
"2143",2535,90,7416,"F","M","Josh learned to ride a bike yesterday","be_annoyed","16","NonProj",0.99,19,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"be_annoyed.Josh learned to ride a bike yesterday"
"2144",2536,90,5202,"M","M","Isabella ate a steak on Sunday","prove","7","C",0.98,20,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"prove.Isabella ate a steak on Sunday"
"2145",2537,90,6866,"F","F","Danny ate the last cupcake","hear","11","C",0.83,21,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"hear.Danny ate the last cupcake"
"2148",2540,90,5401,"F","F","Jayden rented a car","reveal","14","NonProj",0.99,24,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"reveal.Jayden rented a car"
"2151",2543,90,5611,"M","F","Emma studied on Saturday morning","discover","3","NonProj",0.97,27,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"discover.Emma studied on Saturday morning"
"2152",2544,90,4826,"M","F","Grace visited her sister","demonstrate","9","C",0.98,28,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"demonstrate.Grace visited her sister"
"2153",2545,90,6189,"F","M","Jackson ran 10 miles","establish","13","NonProj",0.99,29,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"establish.Jackson ran 10 miles"
"2154",2546,90,4477,"M","M","Emily bought a car yesterday","see","8","NonProj",0.97,30,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"see.Emily bought a car yesterday"
"2155",2547,90,5564,"M","F","Josie went on vacation to France","confess","2","C",0.96,31,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"confess.Josie went on vacation to France"
