"workerid","language","gender","age","american","comments","asses"
0,"ENGLISH","Female",46,0,"VERY INTERESTING","Yes"
1,"English","Male",36,0,"","Yes"
2,"English","Female",38,0,"","Confused"
3,"English","Male",38,0,"There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.","Yes"
4,"English","Male",35,0,"","Yes"
5,"English","Female",23,0,"","Yes"
6,"english","Female",41,0,"","Yes"
7,"English","Female",28,0,"","Yes"
8,"English","Female",59,0,"The pay is fair, thank you!","Yes"
9,"ENGLISH","Male",26,0,"","Yes"
10,"english","Male",37,0,"","Yes"
11,"English","Female",23,0,"","Yes"
12,"English","Male",42,0,"","Yes"
13,"english","Female",43,0,"$1.50","Yes"
14,"English","Female",52,0,"I think the price paid is fair","Yes"
15,"English","Female",33,0,"Thanks!","Yes"
16,"english","Male",26,0,"fun study !","Yes"
17,"English","Male",37,0,"","Yes"
18,"English","Male",42,0,"","No"
19,"English","Male",34,0,"No comments, thanks for the opportunity","Yes"
20,"English","Male",63,0,"I think the price is very fair. Thank you for an interesting study.","Yes"
21,"English","Male",30,0,"It was a little confusing but I think I did it correctly ","Yes"
22,"English","Male",29,0,"The wording was a bit confusing this time, so I&quotecharm not sure how I did.","Confused"
23,"English","Male",40,0,"","No"
24,"english","Female",25,1,"","No"
25,"English","Male",24,0,"Price is fair, thank you!","Yes"
26,"English","Male",23,0,"$1.00 is appropriate for this task.  Thank you.","Yes"
27,"English","Male",50,0,"it&quotechars fair","Yes"
28,"english","Male",26,0,"fun study !","Yes"
29,"English","Male",25,0,"","Yes"
30,"English","Male",25,0,"","Yes"
31,"English","Male",19,0,"It&quotechars fine in terms of the reward, but I was a bit confused on what was wanted. Some were obvious. ","Confused"
32,"english","Male",24,0,"","Yes"
33,"english","Male",28,0,"God bless and have a nice day! Jesus loves you. You gonna have an awesome career full of blessings! 
PRice is very fair","Yes"
34,"English","Male",23,0,"1.00 is a fair price.","Yes"
35,"English","Female",37,0,"","Yes"
36,"English","Female",35,0,"this was a fair price and I enjoyed the hit","Yes"
37,"english","Male",26,0,"fun study !","Yes"
38,"english","Female",57,0,"this is a fair hit","Yes"
39,"English","Male",28,0,"$1.00 is more than fair for this type of work.","Yes"
40,"English","Female",30,0,"","Yes"
41,"english","Female",25,0,"yea",NA
42,"english","Female",34,0,"thanks","Yes"
43,"English","Male",37,0,"","Yes"
44,"English","Male",60,0,"all is good","Yes"
45,"english","Male",26,0,"fun study !","Yes"
46,"English","Female",43,0,"","Yes"
47,"English","Female",32,0,"","Yes"
48,"ENGLISH","Female",61,0,"nice","Yes"
49,"english","Female",43,0,"","Confused"
50,"English","Male",21,0,"I&quotechard like to know what percentage of the questions I got right.","Yes"
51,"english","Male",60,0,"nice",NA
52,"English","Male",37,0,"I think this was very fair for the work.","Yes"
53,"English","Female",60,0,"The price is fair for the work.","Yes"
54,"English","Female",26,1,"","Yes"
55,"english","Male",26,0,"fun study !","Yes"
56,"English","Male",48,0,"I enjoyed the hit, it didn&quotechart take a long time. I think that 1.00 is fair.","Yes"
57,"English","Male",39,0,"","Yes"
58,"English","Female",30,0,"","Yes"
59,"English","Female",36,0,"None","Yes"
60,"English","Male",40,-1,"","Yes"
61,"English","Female",27,0,"I did the best I could, but I was a little confused as to if I should only say the sentences were contradictory if they were factual versus when someone said that they proved or knew something was true.","Yes"
62,"English","Male",30,0,"thinking minded ","Confused"
63,"English","Male",23,0,"","Yes"
64,"English","Male",40,0,"very nice","Yes"
65,"english","Female",25,0,"","No"
66,"English","Male",47,0,"This seems perfectly fair compared to others I&quotecharve done.","Yes"
67,"English","Female",38,0,"payment is fine... some of the sentences seemed a bit contradictory, i tried saying from the speakers view point to make a decision...","Yes"
68,"English","Male",36,0,"","Yes"
69,"English","Male",24,0,"So I think I did this correctly. There were a few that I said weren&quotechart contradictory due to the word usage used. So I really hope I did it correctly. Good hit though, thanks!","Yes"
70,"English","Male",39,0,"Good luck with your research, I hope my responses will prove to be useful. ","Yes"
71,"English","Male",42,0,"No problems and yes, it was fair.","Yes"
72,"ENGLISH","Female",31,0,"","Yes"
73,"English","Male",62,0,"This was interesting. It really made one think about the language. The pay very fair.","Yes"
74,"English","Female",28,1,"","Yes"
75,"English","Male",24,0,"","Yes"
76,"English","Female",30,1,"I was confused about some of the statements for sure. It would be interesting to see how I performed.","Confused"
77,"english","Female",29,0,"","Yes"
78,"english","Male",28,0,"","Yes"
79,"english, italian","Male",38,0,"","Yes"
80,"English","Male",26,0,"","Yes"
81,"English","Female",23,0,"","Yes"
82,"English","Female",55,0,"Nice","Yes"
83,"ENGLISH","Male",44,0,"NICE","No"
84,"English","Male",48,0,"Interesting and fun task. Thank you.
$1.00 is a fair price for this hit.","Yes"
85,"English","Male",31,0,"","Yes"
86,"English","Male",50,0,"I think the way some of the statements were worded could be considered either contradictory or not, depending on your view.","Yes"
87,"English","Female",51,0,"I really enjoyed this and it made me really think.  Thanks!","Yes"
88,"English ","Female",28,0,"The begginning test is a little misleading becasue most of the answers were not contradictory ","Yes"
89,"English","Female",56,0,"I feel that some were contradictory and some were flat out lies. I did get a little confused and think I mistook some for the other","Confused"
90,"English","Male",55,0,"","Yes"
91,"English","Male",24,0,"I think the pay was fair. ","Yes"
92,"English","Male",43,0,"No comments","Yes"
93,"English","Male",47,0,"While I tried my best to do this HIT correctly, the results would interest me. The price seems fair to me I suppose.","Yes"
94,"English","Male",41,0,"No comments.","Yes"
95,"English","Female",36,0,"I think it was a fair price. Yet, I feel that if someone thinks or believes something happened, it is not a contradiction. It is a false impression.","Yes"
96,"chinese","Male",28,-1,"","Yes"
