"workerid","language","gender","age","comments","assess","american"
0,"english","m",55,"yes","Yes","y"
1,"English","m",39,"","Yes","y"
2,"English","f",31,"I think $1 is a fair price for this hit.  I don&quotechart have any other comments.","Yes","y"
3,"English","m",28,"","Yes","y"
4,"english","f",51,"","Yes","y"
5,"English","m",31,"The price paid for this HIT was fair for the length of time it took to complete. Also, thank you for caring about paying a fair price! :)","Yes","y"
6,"English","f",38,"","Yes","y"
7,"english","f",32,"seems fair for time it took, thank you. ","Yes","y"
8,"English","m",20,"Was confusing I felt like no one was certain but i read over instructions twice. Was very fair for just 26 questions","Yes","y"
9,"english","m",38,"","Yes","y"
10,"english","m",31,"","Yes","y"
11,"English","f",55,"No comments. Seemed pretty straight foward. I think $1 is very fair.","Yes","y"
12,"English","f",38,"It&quotechars a fair price for the amount of work performed.","No","y"
13,"English","m",58,"Even though I am a native speaker of English, I had to really think these sentences out. Some are nebulous and others more clear. I hope I did it correctly. I gave it my best shot. Thanks for a good survey. The price was good.","Yes","y"
14,"English","f",34,"","Yes","y"
15,"English","m",31,"","Yes","y"
16,"English","m",26,"","Yes","y"
17,"english","f",26,"none","Yes","y"
18,"english","m",28,"its good...","Yes","n"
19,"English","m",35,"","Yes","y"
20,"English","f",50,"Price was fair. Experiment was enjoyable.","Yes","y"
21,"English","f",35,"nice","Yes","y"
22,"English","f",56,"I think the answers depend on how one interprets the questions based on the words used. I think the price was fair for the work done. Thank you.","Yes","y"
23,"British English","m",40,"","Yes","n"
24,"English","m",32,"No comments","Yes","y"
25,"eng","f",39,"$2.00 or more","Yes","y"
26,"English","m",42,"","Yes","y"
27,"English","m",47,"I tried my best and I think $1 is good pay for this study.","Yes","y"
28,"english","m",53,"i thought the payment was fair","Yes","y"
29,"English","f",24,"","Yes","y"
30,"English","f",50,"This was great, thank you.","Yes","y"
31,"English","m",24,"I think it was fair, and I think it was fun!","No","y"
32,"English","f",37,"","Yes","y"
33,"English","m",31,"compensation was fair. i didn&quotechart see anything wrong with the HIT","Yes","y"
34,"english","f",24,"I tried my best to answer, but since it&quotechars difficult to know what intonation the speaker is using when asking the question I felt like the answer was no most of the time.","Yes","y"
35,"English","m",25,"","Yes","y"
36,"English","m",26,"This was fair and enjoyable","Yes","y"
37,"English","m",24,"","Yes","y"
38,"English","m",32,"","Yes","y"
39,"english","f",66,"","Yes","y"
40,"English","m",43,"The pay is fair, thanks.","Yes","y"
41,"English","f",35,"good","Yes","y"
42,"English","f",27,"","Yes","y"
43,"english","f",59,"fair , worked well , thank you!","Yes","y"
44,"English","f",34,"","Yes","y"
45,"Italian","m",40,"Thank you very much for this HIT, and best of luck with your research","Yes","n"
46,"ENGLISH","m",32,"","Yes","y"
47,"english","m",41,"","No","y"
48,"English","f",31,"","Yes","y"
49,"English","f",34,"All the answers were no - and the questions asked about people not mentioned in the sentences","Confused","y"
50,"English","f",30,"","Yes","y"
51,"English","m",38,"This hit payed well.  Thank you for appreciating us workers!  It means a lot!","Yes","y"
52,"english","f",34,"it said there would be four examples that were certain. I am not sure I had those/thought that any of them were certain. ","Yes","y"
53,"English","m",29,"","Yes","y"
54,"English","m",32,"","Yes","y"
55,"English","f",31,"It is fair and interesting with fun.","No","y"
56,"Spanish","f",28,"","Yes",NA
57,"english","f",36,"","Yes","y"
58,"English","f",70,"I think the compensation is fair.","Yes","y"
59,"English","f",35,"Interesting","Yes","n"
60,"English","m",57,"THe price was very fair, but I&quotecharm not sure if I did the hit correctly.","Confused","y"
61,"English","m",26,"","Yes","y"
62,"ENGLISH","f",41,"I think the dollar is fair","Yes","y"
63,"english","m",50,"nice","No","n"
64,"english","m",52,"the current price is fair","Yes","y"
65,"english","m",51,"","Yes","y"
66,"ENGLISH","m",35,"INTERESTING STUDY","Yes","n"
67,"English ","f",52,"The payment is fair - some were easier than others to answer ad be clear ","Yes","y"
68,"English","m",44,"A fun HIT!  These ones were pretty cut and dry, IMO.  $1.00 is just right.  Thanks for the HIT!  I did my best and hope the data is useful!","Yes","y"
69,"English","f",52,"Thank you","Yes","y"
70,"English","f",28,"","Yes","y"
71,"english","f",43,"","Yes","y"
72,"English","m",29,"","Yes","y"
73,"english","f",30,"","No","y"
74,"English, Arabic","f",44,"I think it was fun, and fair","Yes","y"
75,"English","f",31,"$0.50 is a fair price for time and energy used for this HIT. I had to stop and think how certain words changed the expression of belief of the speaker, but some situations were more vague than others; I relied on imaginary context for a few.","Yes","y"
76,"English","f",35,"nice","Yes","y"
77,"English","m",40,"thanks! it was a fair price","Yes","y"
78,"english","f",36,"it was interesting and the price is more than fair","Yes","y"
79,"English","m",32,"","Yes","y"
80,"English","m",32,"None","Yes","y"
81,"English","m",42,"","Yes","y"
82,"English","f",33,"","Yes","y"
83,"english","m",40,"language study in the experiment","Yes","y"
84,"English","f",57,"The pay was more than fair. But it was some what confusing wish it had a little more information before the questions.","Confused","n"
85,"English","m",37,"","No","y"
86,"English","m",39,"","Yes","y"
87,"ENGLISH","m",37,"NONE","Yes","y"
88,"English","m",43,"My only issue with this is that I kind of wanted to select no for all answers since even though some terms like admit or reveal might lead one to think the person is certain but I could see people using each case even if they don&quotechart know for sure.","Yes","y"
89,"English","m",24,"","Yes","y"
90,"english","m",65,"none","Yes","y"
91,"English","f",25,"","Yes","y"
92,"United States","m",24,"","Yes","y"
93,"English","f",44,"good pay","Yes","y"
94,"English","m",37,"","Yes","y"
95,"English","m",54,"Yes, it is a fair price. Thank you.","Yes","y"
96,"English","m",50,"","Yes","y"
97,"English","f",24,"The price is fair","Yes","y"
98,"English","m",39,"","No","y"
99,"ENGLISH","m",40,"NICE","Yes","y"
100,"english","m",28,"","Yes","y"
101,"English","f",22,"","Yes","y"
102,"English","m",22,"I think that the price is fair for the work!","Yes","y"
103,"English","m",35,"","Yes","y"
104,"ENGLISH","m",39,"VERY INTERESTING","Yes","y"
105,"English","m",40,"","Yes","y"
106,"english","m",22,"","Yes","y"
107,"ENGLISH","f",1983,"nice this experiment","Yes","n"
108,"English","f",32,"","Yes","y"
109,"English","m",40,"None","Yes","y"
110,"English","f",38,"","Yes","y"
111,"english","m",42,"fun hit, fair price, no technical difficulties!","Yes","y"
112,"English","f",31,"","Yes","y"
113,"English","m",32,"","Yes","y"
114,"english","m",38,"1.00 is perfect","Yes","y"
115,"English","f",50,"I would like to see more of these kind of HITs.","Yes","y"
116,"English","m",30,"","Yes","y"
117,"english","m",28,"$1 is fine for the time it takes","Yes","y"
118,"ENGLISH","f",66,"","Yes","y"
119,"english","f",63,"","Yes","y"
120,"English","m",29,"","Yes","y"
121,"English","f",36,"Well it has me a little nervous because I didnt see an attention check.  I am really hoping it was just not a name change that I did not notice.","Yes","y"
122,"English","f",31,"I think the price was fair.","Yes","y"
123,"English","f",52,"I didn&quotechart notice any obvious test questions, although I did notice a few answers that had to be ""no."" I read every question carefully. In all honesty, I would have done this HIT for $0.50. Thank you for the opportunity.","Yes","y"
124,"English","m",47,"It was somewhat difficult to decide what was the correct answer at times.","No","y"
125,"English","m",25,"thanks for this opportunity","Yes",NA
126,"English","m",43,"Some were easy, some much more subtle","Yes","y"
127,"English","m",41,"Some of the statements seemed like they could go either way.  I picked what I thought was the best answer.","Yes","y"
128,"English","f",29,"Fun study","No","n"
129,"English","f",40,"Very good.","Yes","n"
130,"english","f",54,"Thank you. It was fair. ","Yes","y"
131,"English","f",49,"Very interesting study, and the pay is very fair.","Yes","y"
132,"Englih","f",24,"Everything loaded properly for me and the price for this HIT is extremely fair, thank you!","Yes","y"
133,"English","m",35,"NICE","Yes","y"
134,"English","m",39,"I enjoyed it,  it was a little tricky but made me think, thanks","Yes","y"
135,"English","m",37,"","Yes","n"
136,"English","f",30,"This was different! I know that you said there was obvious answers to some, but i feel like not all them were too obvious. It really depended on the verb.","Yes","y"
137,"English","m",41,"","Yes","y"
138,"English","m",35,"This was a fair price for this work. I thought it was straightforward.","Yes","y"
139,"English","f",33,"Some of them could have swayed either way, depending on infliction of certain words.","Yes","y"
140,"English","f",38,"","Yes","y"
141,"en","f",42,"yes fair. no less","Yes","y"
142,"english","o",30,"","Yes","y"
143,"0","m",29,"","Yes","y"
144,"English","m",36,"I think $1 is more than fair for this amount of work.  I would gladly do 100 sentences for $4.","Yes","y"
145,"English","m",32,"price was fair, thank you.","Yes","y"
146,"english","m",30,"keep doing what you are doing. Given the pay, you will get much better work than if you decreased it. ","Yes","y"
147,"English","f",44,"I think $1 is a fair price. Thank you","Yes","y"
148,"English","f",59,"This experiment was fun and I feel the pay is extremely fair for the time and effort.","Yes","y"
149,"Korean","f",38,"","Yes",NA
150,"English ","m",81,"Very interesting. Some could have been interpreted either way. $1 is fair.","Yes","y"
151,"","m",29,"","Yes","y"
152,"English","f",36,"Interesting survey","Yes","y"
153,"English","f",32,"Thank You. Fair price and challenging study","Yes","y"
154,"English","m",24,"","Yes","y"
155,"english",NA,34,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much","Yes","y"
156,"English","f",31,"Fair price.","Yes","y"
157,"English","f",49,"",NA,"y"
158,"British English","m",40,"","Yes","n"
159,"english","m",30,"","Yes","y"
160,"English","m",28,NA,"Yes","y"
161,"English","f",39,"Some of these were a bit tricky, but I think I did ok","No","y"
162,"English","f",55,"The price is fair.","Yes","y"
163,"4","m",28,"VERY NICE","Yes","y"
164,"english","m",31,"","Yes","y"
165,"English","m",69,".70 would be fair","Yes","y"
166,"English","m",50,"","Yes","y"
167,"english","f",25,"i think 1.00 is fair. ","Yes","y"
168,"English","f",35,"Nice task","Yes","y"
169,"English","m",42,"pay is fair","Yes","y"
170,"0","m",29,"","Yes","y"
171,"English","f",34,"","Yes","y"
172,"English","m",29,"The instructions were very clear. ","Yes","y"
173,"English ","f",41,"None","Yes","y"
174,"english","m",32,"no comments","Yes","y"
175,"English","f",33,"I think this was fair","Yes","y"
176,"English","f",43,"I think some of the answers were a little subjective. Based on the language used the person might have been certain of the answer or they might have been trying to ascertain how certain the person they were asking was.","Yes","y"
177,"English ","f",27,"It was easy, $1.00 is fair.","Yes","y"
178,"English","f",58,"A fair price would be the maximum amount you would pay. I take all of my work on this site very seriously.","Yes","y"
179,"English ","f",43,"I think the compensation is fair. ","Yes","y"
180,"British English","m",40,"","No","n"
181,"English","m",44,"This is more than a fair price.","Yes","y"
182,"English","m",36,"","No","y"
183,"english","f",54,"yes fair price","Yes","y"
184,"English","m",33,"","Yes","y"
185,"english","f",49,"These questions could go either way in an answer.","Yes","y"
186,"English","m",31,"Great HIT at a fair price! Thank You!","Yes","y"
187,"English","f",26,"none","Yes","y"
188,"English","m",28,"","Yes","y"
189,"english","f",51,"","Yes","y"
190,"English","f",48,"Some of them were hard, but I did my best. 1.00 is a fair price, for sure. Thank you and have a great week! ","Yes","y"
191,"English","m",25,"This was very interesting to think about, and I think the price is quite fair.","Yes","y"
192,"English","m",29,"Fun experiment. Payment is fair.","Yes","y"
193,"English","f",33,"Interesting experiment on language for great pay.  The experiment was very clear.  Thank you!","Yes","y"
194,"English","f",58,"","Yes","y"
195,"English","f",24,"I think this experiment is priced fairly. Thanks :)","Yes","y"
196,"1","m",34,"fair","Yes","y"
197,"english","f",37,"I think the price was fair. It was interesting!","Yes","y"
198,"English","m",69,"I think the price indicated is fair.","Yes","y"
199,"ENGLISH","m",59,"Interesting study!  There were a few I could have interpreted  the meaning of the sentence to be both yes and no.  I do feel the $1 pay is very fair for the task.  Thanks!","Yes","y"
