workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,11379,M,F,Sandra,Emma studied on Saturday morning,Edward,think,3,NonProj,0.65,2,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,13441,M,F,Kimberly,Grace visited her sister,Tyler,suggest,9,C,0.73,3,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,5054,NA,M,Mark,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,1,4,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3197,F,M,Paul,Frank got a cat,Rachel,know,12,NonProj,0.6,5,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,1803,M,F,Helen,Emily bought a car yesterday,Ronald,confirm,8,C,0.63,6,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,5058,F,F,Ashley,Charley speaks Spanish,Anna,see,20,NonProj,0.87,7,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3135,M,F,Susan,Isabella ate a steak on Sunday,Jacob,acknowledge,7,C,0.7,8,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3988,NA,M,James,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,9,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3555,NA,F,Ashley,Tara wants me to cook for her,NA,control_good,control_good2,control,0,10,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2745,F,F,Lisa,Josh learned to ride a bike yesterday,Janet,confess,16,C,0.7,11,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
