workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4508,F,F,Susan,Jackson ran 10 miles,Diane,announce,13,C,0,5,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,5702,F,F,Lisa,Julian dances salsa,Ruth,reveal,18,NonProj,0.67,6,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4104,F,M,Thomas,Frank got a cat,Heather,establish,12,NonProj,0.79,7,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,10853,NA,M,George,Vanessa locked the door,NA,control_good,control_good4,control,0.46,8,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3517,NA,F,Helen,the apartment has a balcony,NA,control_bad,control_bad2,control,0,9,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4565,M,M,Richard,Emma studied on Saturday morning,Ryan,acknowledge,3,C,0.61,10,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,5711,F,F,Dorothy,Charley speaks Spanish,Cynthia,prove,20,C,0.87,11,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4311,M,F,Carol,Grace visited her sister,Gary,be_right_that,9,C,1,12,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4529,F,M,Christopher,Owen shoveled snow last winter,Catherine,see,17,NonProj,0.63,13,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4062,M,F,Sarah,Olivia sleeps until noon,Edward,pretend,4,NonProj,0.06,14,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,2937,NA,F,Linda,Dana wears a wig,NA,control_bad,control_bad1,control,0,15,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
